rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,7D0BEC46-E273-41B0-92D5-018DFCB99AC8,MXN,,99,PPD,92625,107445,86068,2018-10-29T17:03:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,7D0BEC46-E273-41B0-92D5-018DFCB99AC8,MXN,,99,PPD,92625,107445,86068,2018-10-29T17:03:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,7,13275
TAF100112H1A,7D0BEC46-E273-41B0-92D5-018DFCB99AC8,MXN,,99,PPD,92625,107445,86068,2018-10-29T17:03:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,7D0BEC46-E273-41B0-92D5-018DFCB99AC8,MXN,,99,PPD,92625,107445,86068,2018-10-29T17:03:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,7D0BEC46-E273-41B0-92D5-018DFCB99AC8,MXN,,99,PPD,92625,107445,86068,2018-10-29T17:03:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,7D0BEC46-E273-41B0-92D5-018DFCB99AC8,MXN,,99,PPD,92625,107445,86068,2018-10-29T17:03:33,GCU930628DK9,,TAF100112H1A,,Vigente,72152709,47,8550
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,72152709,71,12780
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,7,13275
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,7,13275
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,D5A9FBF0-A7F8-4AC2-8246-7B06F503DAAE,MXN,,99,PPD,138450,160602,86068,2018-10-29T17:09:33,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,3C3CBF89-8755-4A9C-B3CC-3966EB8F8A13,MXN,1,99,PPD,"114370,8","88076,29",86700,2018-10-30T02:00:17,TAF100112H1A,,HAB010307FH0,,Vigente,30111601,29,"114370,8"
TAF100112H1A,D1C3DC33-6174-4C63-9190-74C185DD5A20,MXN,,3,PUE,"16801,95","19490,26",5120,2018-10-30T04:34:00,TAF100112H1A,,DFC070523DWA,,Vigente,84101700,1,"47,56"
TAF100112H1A,D1C3DC33-6174-4C63-9190-74C185DD5A20,MXN,,3,PUE,"16801,95","19490,26",5120,2018-10-30T04:34:00,TAF100112H1A,,DFC070523DWA,,Vigente,84101700,1,"16754,39"
TAF100112H1A,9A41BBF5-71AA-4EBF-9EFE-5A6A414053CF,MXN,1,4,PUE,"2938,22","3395,97",88060,2018-10-30T05:23:20,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,23,"389,25"
TAF100112H1A,9A41BBF5-71AA-4EBF-9EFE-5A6A414053CF,MXN,1,4,PUE,"2938,22","3395,97",88060,2018-10-30T05:23:20,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,26,"432,49"
TAF100112H1A,9A41BBF5-71AA-4EBF-9EFE-5A6A414053CF,MXN,1,4,PUE,"2938,22","3395,97",88060,2018-10-30T05:23:20,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,29,"519,23"
TAF100112H1A,9A41BBF5-71AA-4EBF-9EFE-5A6A414053CF,MXN,1,4,PUE,"2938,22","3395,97",88060,2018-10-30T05:23:20,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,7,"129,75"
TAF100112H1A,9A41BBF5-71AA-4EBF-9EFE-5A6A414053CF,MXN,1,4,PUE,"2938,22","3395,97",88060,2018-10-30T05:23:20,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,20,"354,64"
TAF100112H1A,9A41BBF5-71AA-4EBF-9EFE-5A6A414053CF,MXN,1,4,PUE,"2938,22","3395,97",88060,2018-10-30T05:23:20,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,20,"355,5"
TAF100112H1A,9A41BBF5-71AA-4EBF-9EFE-5A6A414053CF,MXN,1,4,PUE,"2938,22","3395,97",88060,2018-10-30T05:23:20,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,20,"368,11"
TAF100112H1A,9A41BBF5-71AA-4EBF-9EFE-5A6A414053CF,MXN,1,4,PUE,"2938,22","3395,97",88060,2018-10-30T05:23:20,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,23,"389,25"
TAF100112H1A,8A03BD5A-1D12-4E7F-B413-4A2243A3C3F6,MXN,1,4,PUE,"2681,89",3100,88060,2018-10-30T05:25:29,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,29,"519,24"
TAF100112H1A,8A03BD5A-1D12-4E7F-B413-4A2243A3C3F6,MXN,1,4,PUE,"2681,89",3100,88060,2018-10-30T05:25:29,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,26,"432,49"
TAF100112H1A,8A03BD5A-1D12-4E7F-B413-4A2243A3C3F6,MXN,1,4,PUE,"2681,89",3100,88060,2018-10-30T05:25:29,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,24,"432,69"
TAF100112H1A,8A03BD5A-1D12-4E7F-B413-4A2243A3C3F6,MXN,1,4,PUE,"2681,89",3100,88060,2018-10-30T05:25:29,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,26,"432,49"
TAF100112H1A,8A03BD5A-1D12-4E7F-B413-4A2243A3C3F6,MXN,1,4,PUE,"2681,89",3100,88060,2018-10-30T05:25:29,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,26,"432,49"
TAF100112H1A,8A03BD5A-1D12-4E7F-B413-4A2243A3C3F6,MXN,1,4,PUE,"2681,89",3100,88060,2018-10-30T05:25:29,TAF100112H1A,,ICG000418TC4,,Vigente,15101506,26,"432,49"
TAF100112H1A,C480FD16-F5FC-4958-96EE-560AF3E757CE,MXN,1,99,PPD,87250,"95276,99",62767,2018-10-30T06:55:19,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,34,87250
TAF100112H1A,84DD9280-100E-4135-8C89-4F444D11E97C,MXN,1,99,PPD,"6060,96","5282,64",86700,2018-10-30T07:56:18,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6060,96"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,E08E6296-AE75-4E6A-8011-454F922A195C,MXN,,1,PUE,"893,06",1036,1219,2018-10-30T09:01:53,TAF100112H1A,,FFI970829JR9,,Vigente,95111602,1,"63,79"
TAF100112H1A,5F218FCD-58C0-4626-A51C-85893559110F,MXN,1,99,PPD,6039,"5263,5",86700,2018-10-30T09:34:28,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,6039
TAF100112H1A,332B8235-4771-41D1-A9E6-F0C34C3D12B3,MXN,1,99,PPD,"6178,08","5384,72",86700,2018-10-30T09:45:13,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6178,08"
TAF100112H1A,078F8C59-A0D3-4557-921F-E4FA14F5F1AB,MXN,,1,PUE,1100,1276,86010,2018-10-30T10:27:34,TAF100112H1A,,TAT9903086M4,,Vigente,73152109,11,1100
TAF100112H1A,F02FB2B1-5678-450E-924E-8D80583204DD,MXN,1,3,PUE,"8793,1",10200,86126,2018-10-30T12:08:14,TAF100112H1A,,FAFM651230334,,Vigente,15121501,1,"8793,1"
TAF100112H1A,9329F6A5-36AB-46B7-B51A-A62CD58D9462,MXN,1,3,PUE,"3189,66","3700,01",86126,2018-10-30T12:11:19,TAF100112H1A,,FAFM651230334,,Vigente,25172504,2,"1896,56"
TAF100112H1A,9329F6A5-36AB-46B7-B51A-A62CD58D9462,MXN,1,3,PUE,"3189,66","3700,01",86126,2018-10-30T12:11:19,TAF100112H1A,,FAFM651230334,,Vigente,78181500,1,"1293,1"
TAF100112H1A,9460FB8A-8F38-4593-A05E-C37EE8149AA2,MXN,1,99,PPD,"6106,34","5322,2",86700,2018-10-30T13:13:31,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6106,34"
TAF100112H1A,5B22DBB5-8E61-41C6-A833-CA4312CD0592,MXN,,1,PUE,"124,65","144,59",86030,2018-10-30T13:18:49,TAF100112H1A,,RTB860410RB6,,Vigente,27111919,5,"44,4"
TAF100112H1A,5B22DBB5-8E61-41C6-A833-CA4312CD0592,MXN,,1,PUE,"124,65","144,59",86030,2018-10-30T13:18:49,TAF100112H1A,,RTB860410RB6,,Vigente,27111919,5,"32,65"
TAF100112H1A,5B22DBB5-8E61-41C6-A833-CA4312CD0592,MXN,,1,PUE,"124,65","144,59",86030,2018-10-30T13:18:49,TAF100112H1A,,RTB860410RB6,,Vigente,27111919,10,"47,6"
TAF100112H1A,16E137D2-6179-42F7-BC47-FED53D83FD73,MXN,1,99,PPD,"6361,08","5544,22",86700,2018-10-30T13:28:35,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6361,08"
TAF100112H1A,184D28E0-D359-46F4-997F-0D5CDEC42D16,MXN,,3,PUE,76560,"88809,6",86068,2018-10-30T13:30:44,TAA151204JA5,,TAF100112H1A,,Vigente,30111505,8,16080
TAF100112H1A,184D28E0-D359-46F4-997F-0D5CDEC42D16,MXN,,3,PUE,76560,"88809,6",86068,2018-10-30T13:30:44,TAA151204JA5,,TAF100112H1A,,Vigente,30111505,8,14800
TAF100112H1A,184D28E0-D359-46F4-997F-0D5CDEC42D16,MXN,,3,PUE,76560,"88809,6",86068,2018-10-30T13:30:44,TAA151204JA5,,TAF100112H1A,,Vigente,30111505,8,14800
TAF100112H1A,184D28E0-D359-46F4-997F-0D5CDEC42D16,MXN,,3,PUE,76560,"88809,6",86068,2018-10-30T13:30:44,TAA151204JA5,,TAF100112H1A,,Vigente,30111505,8,14800
TAF100112H1A,184D28E0-D359-46F4-997F-0D5CDEC42D16,MXN,,3,PUE,76560,"88809,6",86068,2018-10-30T13:30:44,TAA151204JA5,,TAF100112H1A,,Vigente,30111505,8,16080
TAF100112H1A,AE31471D-AE44-40E2-8A4F-6CF50414EF83,MXN,,3,PUE,47025,54549,86068,2018-10-30T13:38:58,RIY120601CB1,,TAF100112H1A,,Vigente,30111505,8,12160
TAF100112H1A,AE31471D-AE44-40E2-8A4F-6CF50414EF83,MXN,,3,PUE,47025,54549,86068,2018-10-30T13:38:58,RIY120601CB1,,TAF100112H1A,,Vigente,72152709,27,5225
TAF100112H1A,AE31471D-AE44-40E2-8A4F-6CF50414EF83,MXN,,3,PUE,47025,54549,86068,2018-10-30T13:38:58,RIY120601CB1,,TAF100112H1A,,Vigente,30111505,3,5320
TAF100112H1A,AE31471D-AE44-40E2-8A4F-6CF50414EF83,MXN,,3,PUE,47025,54549,86068,2018-10-30T13:38:58,RIY120601CB1,,TAF100112H1A,,Vigente,30111505,8,12160
TAF100112H1A,AE31471D-AE44-40E2-8A4F-6CF50414EF83,MXN,,3,PUE,47025,54549,86068,2018-10-30T13:38:58,RIY120601CB1,,TAF100112H1A,,Vigente,30111505,8,12160
TAF100112H1A,2B5C2BAE-D95B-4098-B3A9-DF72882FABB6,MXN,,3,PUE,"1710,09","1983,7",86068,2018-10-30T13:44:30,RIY120601CB1,,TAF100112H1A,,Vigente,84111506,1,"1710,09"
TAF100112H1A,5F570A74-4655-4482-9544-725D70660451,MXN,1,3,PUE,16650,18648,86280,2018-10-30T15:51:49,TAF100112H1A,,TAHA81052322A,,Vigente,78121603,150,16650
TAF100112H1A,63287AE8-55E9-4E8B-A542-3607743BA5FC,MXN,,99,PPD,24800,28768,86068,2018-10-30T16:19:57,RCA0502088W2,,TAF100112H1A,,Vigente,30111505,8,12400
TAF100112H1A,63287AE8-55E9-4E8B-A542-3607743BA5FC,MXN,,99,PPD,24800,28768,86068,2018-10-30T16:19:57,RCA0502088W2,,TAF100112H1A,,Vigente,30111505,8,12400
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,3,"7640,5"
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,13720
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,78101800,2,400
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,3,6549
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,78101800,1,300
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,78101800,3,700
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,2,"3937,5"
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,7,"11812,5"
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,72152709,16,3120
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,78101800,1,300
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,3,"7640,5"
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,78101800,2,400
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,3,6549
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,30111505,8,13720
TAF100112H1A,F37C05C7-FA10-4E64-8751-C218CDE7DA38,MXN,,99,PPD,77089,"89423,24",86068,2018-10-30T16:35:54,GIB000119IH0,,TAF100112H1A,,Vigente,78101800,1,300
TAF100112H1A,7A254176-AC69-4827-9546-2F4A697806D1,MXN,,3,PUE,72800,84448,86068,2018-10-30T17:46:44,ICT110330V72,,TAF100112H1A,,Vigente,30111505,8,14560
TAF100112H1A,7A254176-AC69-4827-9546-2F4A697806D1,MXN,,3,PUE,72800,84448,86068,2018-10-30T17:46:44,ICT110330V72,,TAF100112H1A,,Vigente,30111505,8,14560
TAF100112H1A,7A254176-AC69-4827-9546-2F4A697806D1,MXN,,3,PUE,72800,84448,86068,2018-10-30T17:46:44,ICT110330V72,,TAF100112H1A,,Vigente,30111505,8,14560
TAF100112H1A,7A254176-AC69-4827-9546-2F4A697806D1,MXN,,3,PUE,72800,84448,86068,2018-10-30T17:46:44,ICT110330V72,,TAF100112H1A,,Vigente,30111505,8,14560
TAF100112H1A,7A254176-AC69-4827-9546-2F4A697806D1,MXN,,3,PUE,72800,84448,86068,2018-10-30T17:46:44,ICT110330V72,,TAF100112H1A,,Vigente,30111505,8,14560
TAF100112H1A,39009C27-29FE-4998-A0FE-C08B7DD3D3E2,MXN,,3,PUE,16245,"18844,2",86068,2018-10-30T17:54:10,DMB140912UV4,,TAF100112H1A,,Cancelado,84111506,1,16245
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,5,500
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,5,8450
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,8,800
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,8,800
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,7,750
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,7,12675
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,8,800
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,8,800
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,2,200
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,2,3380
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,8,800
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,11151511,8,800
TAF100112H1A,A1E7E7AE-EDB0-406C-BFEC-8693AF4C1EA0,MXN,,3,PUE,111875,129775,86068,2018-10-30T18:23:44,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,E1C4FB62-5394-40D0-ACE3-360B1376B6BF,MXN,,3,PUE,21694,"25165,04",86068,2018-10-30T18:28:47,DMB140912UV4,,TAF100112H1A,,Vigente,84111506,1,21694
TAF100112H1A,6126E571-E9FF-487B-95CD-420C904203C0,MXN,,3,PUE,53700,62292,86068,2018-10-30T18:37:41,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,7,13140
TAF100112H1A,6126E571-E9FF-487B-95CD-420C904203C0,MXN,,3,PUE,53700,62292,86068,2018-10-30T18:37:41,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,6126E571-E9FF-487B-95CD-420C904203C0,MXN,,3,PUE,53700,62292,86068,2018-10-30T18:37:41,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,6126E571-E9FF-487B-95CD-420C904203C0,MXN,,3,PUE,53700,62292,86068,2018-10-30T18:37:41,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,B2CB82C4-019B-4736-9ACC-30E74FBB56E8,MXN,,99,PPD,51955,"60267,8",86068,2018-10-30T18:57:58,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,B2CB82C4-019B-4736-9ACC-30E74FBB56E8,MXN,,99,PPD,51955,"60267,8",86068,2018-10-30T18:57:58,ATJ140405TIA,,TAF100112H1A,,Vigente,72152709,1,270
TAF100112H1A,B2CB82C4-019B-4736-9ACC-30E74FBB56E8,MXN,,99,PPD,51955,"60267,8",86068,2018-10-30T18:57:58,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,0,380
TAF100112H1A,B2CB82C4-019B-4736-9ACC-30E74FBB56E8,MXN,,99,PPD,51955,"60267,8",86068,2018-10-30T18:57:58,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,8,13520
TAF100112H1A,B2CB82C4-019B-4736-9ACC-30E74FBB56E8,MXN,,99,PPD,51955,"60267,8",86068,2018-10-30T18:57:58,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,1,2535
TAF100112H1A,B2CB82C4-019B-4736-9ACC-30E74FBB56E8,MXN,,99,PPD,51955,"60267,8",86068,2018-10-30T18:57:58,ATJ140405TIA,,TAF100112H1A,,Vigente,72152709,55,9900
TAF100112H1A,B2CB82C4-019B-4736-9ACC-30E74FBB56E8,MXN,,99,PPD,51955,"60267,8",86068,2018-10-30T18:57:58,ATJ140405TIA,,TAF100112H1A,,Vigente,30111505,7,11830
TAF100112H1A,BC0CAC1A-2525-4E09-90DE-DC50DA9A2943,MXN,,99,PPD,15030,"17434,8",86068,2018-10-30T19:10:02,CAF790810M82,,TAF100112H1A,,Vigente,30111505,5,8350
TAF100112H1A,BC0CAC1A-2525-4E09-90DE-DC50DA9A2943,MXN,,99,PPD,15030,"17434,8",86068,2018-10-30T19:10:02,CAF790810M82,,TAF100112H1A,,Vigente,30111505,4,6680
TAF100112H1A,7E7D6C33-A0C1-4ED2-AA38-1865AB1F3EFC,MXN,,3,PUE,2250,2610,86244,2018-10-31T08:58:56,TAF100112H1A,,MITL891022H31,,Vigente,27131601,1,250
